"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-210.96975,1,43,-154.84575,-154.84575,1988,"Deficit","BN",683.01975,-0.226707573243673,-0.970614685739322,6,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-376.20975,2,51,-967.680105153,-395.778895923,2003,"Deficit","C",683.01975,-0.579454541282298,0.257858302497109,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-116.90975,7,55,-1347.87389924638,-113.684526782562,2016,"Deficit","BN",683.01975,-0.166443981718775,-0.0424980521528726,6,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,290.48025,1,54,250.98405,250.98405,2008,"Surplus","W",683.01975,0.367462361081067,0.520432681485418,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-25.9597500000001,2,54,252.71868,1.73462999999991,2009,"Surplus","AN",683.01975,0.00253964837766391,-0.364922712703403,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-150.26975,3,51,-1142.5007697453,-174.8206645923,2004,"Deficit","BN",683.01975,-0.255952576177043,0.323501965105255,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,326.98025,1,60,264.182073,264.182073,2023,"Surplus","W",683.01975,0.386785408474645,0.827477672497757,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-64.1197500000001,6,55,-1234.18937246382,-84.6575178256201,2015,"Deficit","BN",683.01975,-0.123945929565902,0.270621618819339,5,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-116.90975,7,55,-1347.87389924638,-113.684526782562,2016,"Deficit","BN",683.01975,-0.166443981718775,-0.0424980521528726,6,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,326.98025,1,60,264.182073,264.182073,2023,"Surplus","W",683.01975,0.386785408474645,0.827477672497757,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,485.86025,5,42,1850.64582,472.30125,1986,"Surplus","W",683.01975,0.691489887371485,-0.303810394940995,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,92.95025,1,56,72.2867723217438,72.2867723217438,2017,"Surplus","AN",683.01975,0.105834087991956,0.272278069710731,7,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-304.42975,1,53,-238.95975,-238.95975,2006,"Deficit","D",683.01975,-0.349857745694762,-0.984775196530949,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-89.53975,2,53,-343.4415,-104.48175,2007,"Deficit","BN",683.01975,-0.152970320404351,0.196887425290411,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,92.95025,1,56,72.2867723217438,72.2867723217438,2017,"Surplus","AN",683.01975,0.105834087991956,0.272278069710731,7,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-304.42975,1,53,-238.95975,-238.95975,2006,"Deficit","D",683.01975,-0.349857745694762,-0.984775196530949,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,290.48025,1,54,250.98405,250.98405,2008,"Surplus","W",683.01975,0.367462361081067,0.520432681485418,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,143.25025,1,50,97.5056576999999,97.5056576999999,2001,"Surplus","AN",683.01975,0.142756717796228,0.602766363198136,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-296.89975,1,41,-232.18275,-232.18275,1981,"Deficit","D",683.01975,-0.339935631436719,-1.10829884494555,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-254.02975,5,55,-1149.5318546382,-269.4974282562,2014,"Deficit","D",683.01975,-0.394567548385241,0.203814171267815,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,71.83025,1,48,63.66102,63.66102,1999,"Surplus","AN",683.01975,0.0932052404048345,0.107644134741345,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,171.28025,1,42,130.93395,130.93395,1982,"Surplus","W",683.01975,0.191698629505223,0.531634260941942,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,452.45025,2,44,524.81888094,417.89737554,1993,"Surplus","W",683.01975,0.611837908845242,0.455295575479333,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-64.1197500000001,6,55,-1234.18937246382,-84.6575178256201,2015,"Deficit","BN",683.01975,-0.123945929565902,0.270621618819339,5,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,71.83025,1,48,63.66102,63.66102,1999,"Surplus","AN",683.01975,0.0932052404048345,0.107644134741345,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,339.27025,1,46,272.17725,272.17725,1997,"Surplus","W",683.01975,0.398491039241545,0.88406960413663,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-106.62975,2,55,-126.0103182,-98.6980062000001,2011,"Deficit","BN",683.01975,-0.144502419146738,-0.104514831672144,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,182.92025,3,42,698.53482,199.65525,1984,"Surplus","W",683.01975,0.292312557579777,-0.246391659977621,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-527.95975,1,57,-467.935097767826,-467.935097767826,2018,"Deficit","C",683.01975,-0.685097462800784,-0.79093155079274,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-263.01975,1,61,-210.2995677,-210.2995677,2024,"Deficit","D",683.01975,-0.307896759500732,-0.694682167975377,1,NA,"Estimated"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-646.27975,1,51,-571.90120923,-571.90120923,2002,"Deficit","C",683.01975,-0.837312843779408,-0.980069561575635,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-407.42975,1,45,-331.65975,-331.65975,1996,"Deficit","C",683.01975,-0.485578564895085,-1.09925562181767,4,-0.485578564895085,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,452.45025,2,44,524.81888094,417.89737554,1993,"Surplus","W",683.01975,0.611837908845242,0.455295575479333,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,501.27025,1,52,433.66115854077,433.66115854077,2005,"Surplus","W",683.01975,0.634917450836187,0.89087002701323,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,458.59025,4,44,1008.19568094,419.15355,1995,"Surplus","W",683.01975,0.613677056922585,0.519648663160911,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-372.71975,3,55,-471.32789382,-345.31757562,2012,"Deficit","C",683.01975,-0.505574803100496,-0.361072383953758,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,733.16025,4,42,1378.34457,679.80975,1985,"Surplus","W",683.01975,0.995300282312481,0.702987724732703,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-304.91975,2,59,-567.9042,-301.10745,2021,"Deficit","D",683.01975,-0.4408473547068,-0.0502338329162518,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,394.28025,2,42,498.87957,367.94562,1983,"Surplus","W",683.01975,0.538704217557398,0.347005588052176,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-130.54975,3,43,-500.14431,-138.20421,1990,"Deficit","BN",683.01975,-0.202342919073716,0.100861124440399,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,120.63025,1,44,106.9215054,106.9215054,1992,"Surplus","AN",683.01975,0.156542333365909,0.180637091972816,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,339.27025,1,46,272.17725,272.17725,1997,"Surplus","W",683.01975,0.398491039241545,0.88406960413663,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,32.44025,3,44,589.04213094,64.22325,1994,"Surplus","AN",683.01975,0.0940283937616738,-0.517809515083568,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-2.92975000000001,4,43,-516.601506,-16.457196,1991,"Deficit","AN",683.01975,-0.0240947586069071,0.178248160466809,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-407.42975,1,45,-331.65975,-331.65975,1996,"Deficit","C",683.01975,-0.485578564895085,-1.09925562181767,4,-0.485578564895085,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-335.35975,1,59,-266.79675,-266.79675,2020,"Deficit","D",683.01975,-0.390613521790549,-0.953877929918157,1,-0.390613521790549,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-376.20975,2,51,-967.680105153,-395.778895923,2003,"Deficit","C",683.01975,-0.579454541282298,0.257858302497109,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,733.16025,4,42,1378.34457,679.80975,1985,"Surplus","W",683.01975,0.995300282312481,0.702987724732703,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,120.63025,1,44,106.9215054,106.9215054,1992,"Surplus","AN",683.01975,0.156542333365909,0.180637091972816,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-30.53975,1,55,-27.312312,-27.312312,2010,"Deficit","BN",683.01975,-0.0399875874745936,-0.0425272358522575,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-2.92975000000001,4,43,-516.601506,-16.457196,1991,"Deficit","AN",683.01975,-0.0240947586069071,0.178248160466809,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-415.74975,4,55,-880.034426382,-408.706532562,2013,"Deficit","C",683.01975,-0.598381719653055,-0.0928069165525593,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-254.02975,5,55,-1149.5318546382,-269.4974282562,2014,"Deficit","D",683.01975,-0.394567548385241,0.203814171267815,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-300.98975,3,59,-868.90572,-301.00152,2022,"Deficit","D",683.01975,-0.440692264023112,0.000155090683688131,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-263.01975,1,61,-210.2995677,-210.2995677,2024,"Deficit","D",683.01975,-0.307896759500732,-0.694682167975377,1,NA,"Estimated"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-106.62975,2,55,-126.0103182,-98.6980062000001,2011,"Deficit","BN",683.01975,-0.144502419146738,-0.104514831672144,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-335.35975,1,59,-266.79675,-266.79675,2020,"Deficit","D",683.01975,-0.390613521790549,-0.953877929918157,1,-0.390613521790549,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-372.71975,3,55,-471.32789382,-345.31757562,2012,"Deficit","C",683.01975,-0.505574803100496,-0.361072383953758,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-41.19975,1,47,-9.86205,-9.86205,1998,"Deficit","AN",683.01975,-0.0144388943365108,-0.412929933578055,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,479.46025,1,58,384.720715223217,384.720715223217,2019,"Surplus","W",683.01975,0.563264408127609,1.24836187092839,1,0.563264408127609,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,32.44025,3,44,589.04213094,64.22325,1994,"Surplus","AN",683.01975,0.0940283937616738,-0.517809515083568,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-212.89975,2,43,-361.9401,-207.09435,1989,"Deficit","D",683.01975,-0.303204043514115,-0.0764964702704424,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-304.91975,2,59,-567.9042,-301.10745,2021,"Deficit","D",683.01975,-0.4408473547068,-0.0502338329162518,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-646.27975,1,51,-571.90120923,-571.90120923,2002,"Deficit","C",683.01975,-0.837312843779408,-0.980069561575635,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-25.9597500000001,2,54,252.71868,1.73462999999991,2009,"Surplus","AN",683.01975,0.00253964837766391,-0.364922712703403,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,485.86025,5,42,1850.64582,472.30125,1986,"Surplus","W",683.01975,0.691489887371485,-0.303810394940995,4,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-356.17975,1,49,-314.195673,-314.195673,2000,"Deficit","D",683.01975,-0.460009645401908,-0.553214885806743,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,479.46025,1,58,384.720715223217,384.720715223217,2019,"Surplus","W",683.01975,0.563264408127609,1.24836187092839,1,0.563264408127609,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,171.28025,1,42,130.93395,130.93395,1982,"Surplus","W",683.01975,0.191698629505223,0.531634260941942,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,394.28025,2,42,498.87957,367.94562,1983,"Surplus","W",683.01975,0.538704217557398,0.347005588052176,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-150.26975,3,51,-1142.5007697453,-174.8206645923,2004,"Deficit","BN",683.01975,-0.255952576177043,0.323501965105255,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,182.92025,3,42,698.53482,199.65525,1984,"Surplus","W",683.01975,0.292312557579777,-0.246391659977621,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-212.89975,2,43,-361.9401,-207.09435,1989,"Deficit","D",683.01975,-0.303204043514115,-0.0764964702704424,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-210.96975,1,43,-154.84575,-154.84575,1988,"Deficit","BN",683.01975,-0.226707573243673,-0.970614685739322,6,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,458.59025,4,44,1008.19568094,419.15355,1995,"Surplus","W",683.01975,0.613677056922585,0.519648663160911,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-30.53975,1,55,-27.312312,-27.312312,2010,"Deficit","BN",683.01975,-0.0399875874745936,-0.0425272358522575,2,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,501.27025,1,52,433.66115854077,433.66115854077,2005,"Surplus","W",683.01975,0.634917450836187,0.89087002701323,3,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,143.25025,1,50,97.5056576999999,97.5056576999999,2001,"Surplus","AN",683.01975,0.142756717796228,0.602766363198136,1,NA,"Actual"
"NVRN5",14,1408,"San Juan","SAN JUAN - NAVAJO RESERVOIR, ARCHULETA, NR","NM","RIO ARRIBA","ABQ","ABQ",36.8244,-107.592,364928,1073531,5775,14080101,9355100,-356.17975,1,49,-314.195673,-314.195673,2000,"Deficit","D",683.01975,-0.460009645401908,-0.553214885806743,1,NA,"Actual"
